"CustomerID","Gender.x","Age.x","Partner.x","Dependents.x","Tenure.x","MultipleLines.x","InternetService.x","OnlineProtect.x","TechSupport.x","Streaming.x","Outage.x","ContractType.x","MonthlyCharges.x","Churn.x","Pilot.x","Gender.y","Age.y","Partner.y","Dependents.y","Tenure.y","MultipleLines.y","InternetService.y","OnlineProtect.y","TechSupport.y","Streaming.y","Outage.y","ContractType.y","MonthlyCharges.y","Churn.y","Pilot.y","ChurnIn"
"9488-FYQAU","Female",25,"Yes","No",63,2,"Fiber optic",2,3,3,"Occasional",24,109.25,"No",0,"Female",25,"Yes","No",63,2,"Fiber optic",2,3,3,"Occasional",24,109.25,"No",0,21
"9488-HGMJH","Female",82,"No","No",1,1,"Fiber optic",0,2,0,"Frequent",1,71.15,"Yes",0,"Female",82,"No","No",1,1,"Fiber optic",0,2,0,"Frequent",1,71.15,"Yes",0,NA
"9489-DEDVP","Female",29,"Yes","Yes",70,2,"DSL",3,2,1,"Occasional",24,69.2,"No",1,"Female",29,"Yes","Yes",70,2,"DSL",3,2,1,"Occasional",24,69.2,"No",1,45
"9489-JMTTN","Female",63,"Yes","Yes",72,2,"DSL",3,3,3,"Occasional",24,89.75,"No",0,"Female",63,"Yes","Yes",72,2,"DSL",3,3,3,"Occasional",24,89.75,"No",0,22
"9489-UTFKA","Male",77,"Yes","No",8,1,"5G",1,2,1,"Occasional",1,60.9,"No",1,"Male",77,"Yes","No",8,1,"5G",1,2,1,"Occasional",1,60.9,"No",1,41
"9494-BDNNC","Male",51,"No","No",66,2,"No",2,2,2,"Occasional",12,95.3,"No",0,"Male",51,"No","No",66,2,"No",2,2,2,"Occasional",12,95.3,"No",0,8
"9494-MRNYX","Male",41,"No","No",10,2,"Fiber optic",0,2,0,"Occasional",1,75.05,"No",0,"Male",41,"No","No",10,2,"Fiber optic",0,2,0,"Occasional",1,75.05,"No",0,28
"9498-FIMXL","Female",42,"No","No",8,1,"5G",0,1,0,"Occasional",12,19.2,"No",1,"Female",42,"No","No",8,1,"5G",0,1,0,"Occasional",12,19.2,"No",1,40
"9499-XPZXM","Female",44,"Yes","No",72,2,"DSL",3,3,0,"Occasional",24,64.75,"No",0,"Female",44,"Yes","No",72,2,"DSL",3,3,0,"Occasional",24,64.75,"No",0,11
"9500-IWPXQ","Female",63,"Yes","Yes",61,1,"No",3,3,2,"Occasional",12,79.4,"No",0,"Female",63,"Yes","Yes",61,1,"No",3,3,2,"Occasional",12,79.4,"No",0,33
"9500-LTVBP","Female",42,"No","No",35,2,"Fiber optic",0,3,0,"Occasional",1,80.05,"No",0,"Female",42,"No","No",35,2,"Fiber optic",0,3,0,"Occasional",1,80.05,"No",0,39
"9500-WBGRP","Male",37,"No","No",69,1,"No",0,1,0,"Occasional",24,19.1,"No",0,"Male",37,"No","No",69,1,"No",0,1,0,"Occasional",24,19.1,"No",0,27
"9501-UKKNL","Male",36,"No","No",59,0,"DSL",0,3,3,"Occasional",1,51.7,"No",0,"Male",36,"No","No",59,0,"DSL",0,3,3,"Occasional",1,51.7,"No",0,40
"9503-XJUME","Male",21,"No","Yes",52,1,"No",0,1,0,"Occasional",12,19.65,"No",0,"Male",21,"No","Yes",52,1,"No",0,1,0,"Occasional",12,19.65,"No",0,41
"9504-YAZWB","Female",56,"No","No",53,1,"No",0,1,0,"Occasional",24,20.25,"No",0,"Female",56,"No","No",53,1,"No",0,1,0,"Occasional",24,20.25,"No",0,25
"9505-SQFSW","Female",21,"Yes","Yes",3,0,"5G",2,2,2,"Occasional",1,40.3,"No",1,"Female",21,"Yes","Yes",3,0,"5G",2,2,2,"Occasional",1,40.3,"No",1,29
"9506-UXUSK","Male",45,"No","No",13,1,"No",0,2,0,"Occasional",1,70.15,"No",0,"Male",45,"No","No",13,1,"No",0,2,0,"Occasional",1,70.15,"No",0,37
"9508-ILZDG","Female",65,"No","No",34,1,"No",2,3,1,"Occasional",1,96.35,"No",0,"Female",65,"No","No",34,1,"No",2,3,1,"Occasional",1,96.35,"No",0,18
"9509-MPYOD","Female",21,"No","No",35,1,"No",0,1,0,"Occasional",12,20.75,"No",0,"Female",21,"No","No",35,1,"No",0,1,0,"Occasional",12,20.75,"No",0,45
"9512-PHSMG","Female",22,"Yes","No",10,1,"No",0,1,0,"Occasional",1,20.55,"No",0,"Female",22,"Yes","No",10,1,"No",0,1,0,"Occasional",1,20.55,"No",0,37
"9512-UIBFX","Male",37,"Yes","Yes",18,1,"5G",0,2,3,"Frequent",1,95.15,"Yes",1,"Male",37,"Yes","Yes",18,1,"5G",0,2,3,"Frequent",1,95.15,"Yes",1,NA
"9513-DXHDA","Male",19,"No","No",27,1,"No",1,3,3,"Occasional",12,81.7,"No",0,"Male",19,"No","No",27,1,"No",1,3,3,"Occasional",12,81.7,"No",0,27
"9514-JDSKI","Male",65,"Yes","No",1,0,"5G",2,2,1,"Occasional",1,40.2,"Yes",1,"Male",65,"Yes","No",1,0,"5G",2,2,1,"Frequent",1,40.2,"Yes",1,NA
"9518-XXBXE","Male",67,"Yes","No",10,1,"Fiber optic",1,2,0,"Occasional",1,75.3,"No",0,"Male",67,"Yes","No",10,1,"Fiber optic",1,2,0,"Occasional",1,75.3,"No",0,4
"9522-BNTHX","Female",70,"No","No",34,0,"DSL",2,2,3,"Occasional",1,56.25,"No",0,"Female",70,"No","No",34,0,"DSL",2,2,3,"Occasional",1,56.25,"No",0,43
"9522-ZSINC","Male",19,"No","No",13,2,"No",0,1,0,"Occasional",12,19.95,"No",0,"Male",19,"No","No",13,2,"No",0,1,0,"Occasional",12,19.95,"No",0,40
"9524-EGPJC","Female",28,"No","No",18,2,"5G",0,3,2,"Occasional",1,90.1,"Yes",0,"Female",28,"No","No",18,2,"5G",0,3,2,"Occasional",1,90.1,"Yes",0,55
"9526-JAWYF","Male",19,"No","No",26,1,"Fiber optic",2,2,1,"Frequent",1,89.8,"Yes",0,"Male",19,"No","No",26,1,"Fiber optic",2,2,1,"Frequent",1,89.8,"Yes",0,NA
"9529-OFXHY","Male",62,"No","No",15,2,"Fiber optic",1,2,1,"Occasional",1,87.75,"No",0,"Male",62,"No","No",15,2,"Fiber optic",1,2,1,"Occasional",1,87.75,"No",0,34
"9530-GRMJG","Male",60,"Yes","Yes",70,2,"DSL",2,3,3,"Occasional",24,84.1,"No",0,"Male",60,"Yes","Yes",70,2,"DSL",2,3,3,"Occasional",24,84.1,"No",0,28
"9531-NSBMR","Female",21,"No","No",36,1,"5G",0,1,0,"Occasional",12,19.25,"No",0,"Female",21,"No","No",36,1,"5G",0,1,0,"Occasional",12,19.25,"No",0,2
"9537-JALFH","Male",20,"Yes","Yes",69,1,"No",0,1,0,"Occasional",24,19.9,"No",0,"Male",20,"Yes","Yes",69,1,"No",0,1,0,"Occasional",24,19.9,"No",0,11
"9540-JYROE","Male",39,"No","No",8,1,"Fiber optic",0,2,0,"Frequent",1,70.1,"Yes",0,"Male",39,"No","No",8,1,"Fiber optic",0,2,0,"Frequent",1,70.1,"Yes",0,NA
"9541-PWTWO","Female",21,"No","No",52,2,"DSL",0,3,3,"Occasional",24,80.95,"No",0,"Female",21,"No","No",52,2,"DSL",0,3,3,"Occasional",24,80.95,"No",0,20
"9546-KDTRB","Female",22,"No","No",19,2,"No",0,1,0,"Occasional",1,24.7,"No",0,"Female",22,"No","No",19,2,"No",0,1,0,"Occasional",1,24.7,"No",0,38
"9548-LERKT","Male",22,"Yes","No",24,1,"No",0,1,0,"Occasional",24,19.75,"No",0,"Male",22,"Yes","No",24,1,"No",0,1,0,"Occasional",24,19.75,"No",0,22
"9548-LIGTA","Male",35,"Yes","No",61,1,"5G",3,3,3,"Occasional",24,81.05,"No",1,"Male",35,"Yes","No",61,1,"5G",3,3,3,"Occasional",24,81.05,"No",1,27
"9548-ZMVTX","Male",58,"Yes","Yes",72,2,"5G",2,3,0,"Occasional",24,90.45,"No",0,"Male",58,"Yes","Yes",72,2,"5G",2,3,0,"Occasional",24,90.45,"No",0,38
"9552-TGUZV","Male",60,"Yes","No",8,1,"Fiber optic",1,2,0,"Occasional",1,75,"No",0,"Male",60,"Yes","No",8,1,"Fiber optic",1,2,0,"Occasional",1,75,"No",0,26
"9555-SAHUZ","Female",39,"Yes","Yes",38,1,"DSL",3,2,0,"Occasional",1,54.5,"No",0,"Female",39,"Yes","Yes",38,1,"DSL",3,2,0,"Occasional",1,54.5,"No",0,37
"9560-ARGQJ","Female",45,"No","Yes",16,1,"Fiber optic",0,2,1,"Occasional",1,81,"Yes",0,"Female",45,"No","Yes",16,1,"Fiber optic",0,2,1,"Frequent",1,81,"Yes",0,NA
"9560-BBZXK","Female",59,"No","No",36,0,"5G",1,2,0,"Occasional",24,31.05,"No",1,"Female",59,"No","No",36,0,"5G",1,2,0,"Occasional",24,31.05,"No",1,53
"9564-KCLHR","Male",32,"No","No",1,1,"DSL",0,3,0,"Occasional",1,51.25,"Yes",0,"Male",32,"No","No",1,1,"DSL",0,3,0,"Occasional",1,51.25,"Yes",0,NA
"9565-DJPIB","Female",41,"No","Yes",4,1,"No",2,2,1,"Frequent",1,89.6,"Yes",0,"Female",41,"No","Yes",4,1,"No",2,2,1,"Frequent",1,89.6,"Yes",0,NA
"9565-FLVCG","Male",63,"Yes","Yes",65,2,"5G",3,2,2,"Occasional",24,69.55,"No",1,"Male",63,"Yes","Yes",65,2,"5G",3,2,2,"Occasional",24,69.55,"No",1,18
"9571-EDEBV","Male",53,"Yes","No",71,2,"5G",0,2,3,"Occasional",12,98.65,"No",1,"Male",53,"Yes","No",71,2,"5G",0,2,3,"Occasional",12,98.65,"No",1,27
"9572-MTILT","Male",45,"Yes","No",59,2,"Fiber optic",3,3,1,"Occasional",1,106.75,"Yes",0,"Male",45,"Yes","No",59,2,"Fiber optic",3,3,1,"Occasional",1,106.75,"Yes",0,NA
"9572-WUKSB","Male",61,"No","No",3,0,"DSL",0,3,0,"Occasional",1,29.9,"No",0,"Male",61,"No","No",3,0,"DSL",0,3,0,"Occasional",1,29.9,"No",0,19
"9574-BOSMD","Male",21,"Yes","Yes",68,2,"5G",0,1,0,"Occasional",24,25.4,"No",1,"Male",21,"Yes","Yes",68,2,"5G",0,1,0,"Occasional",24,25.4,"No",1,29
"9574-RKJIF","Male",46,"Yes","Yes",30,2,"Fiber optic",3,2,1,"Frequent",1,94.4,"Yes",0,"Male",46,"Yes","Yes",30,2,"Fiber optic",3,2,1,"Frequent",1,94.4,"Yes",0,NA
"9575-IWCAZ","Male",45,"No","No",6,2,"5G",0,1,0,"Occasional",12,25.1,"No",0,"Male",45,"No","No",6,2,"5G",0,1,0,"Occasional",12,25.1,"No",0,22
"9576-ANLXO","Female",36,"No","No",3,1,"5G",0,2,0,"Occasional",1,69.55,"Yes",1,"Female",36,"No","No",3,1,"5G",0,2,0,"Frequent",1,69.55,"Yes",1,NA
"9576-SYUHJ","Male",51,"No","No",37,2,"Fiber optic",1,2,1,"Occasional",1,91.15,"No",0,"Male",51,"No","No",37,2,"Fiber optic",1,2,1,"Occasional",1,91.15,"No",0,15
"9577-WJVCQ","Female",23,"No","No",68,2,"DSL",1,2,0,"Occasional",1,54.45,"No",1,"Female",23,"No","No",68,2,"DSL",1,2,0,"Occasional",1,54.45,"No",1,50
"9578-VRMNM","Female",58,"No","No",16,2,"DSL",0,2,2,"Frequent",1,65.2,"Yes",0,"Female",58,"No","No",16,2,"DSL",0,2,2,"Frequent",1,65.2,"Yes",0,NA
"9581-GVBXT","Male",19,"Yes","Yes",59,0,"DSL",1,2,0,"Occasional",12,34.8,"No",0,"Male",19,"Yes","Yes",59,0,"DSL",1,2,0,"Occasional",12,34.8,"No",0,42
"9584-EXCDZ","Female",63,"No","No",17,1,"Fiber optic",0,2,0,"Occasional",1,70.5,"No",0,"Female",63,"No","No",17,1,"Fiber optic",0,2,0,"Occasional",1,70.5,"No",0,31
"9585-KKMFD","Male",37,"No","No",41,1,"No",0,1,0,"Occasional",24,20,"No",0,"Male",37,"No","No",41,1,"No",0,1,0,"Occasional",24,20,"No",0,9
"9586-JGQKH","Female",33,"Yes","No",64,2,"Fiber optic",2,3,3,"Occasional",24,105.4,"No",0,"Female",33,"Yes","No",64,2,"Fiber optic",2,3,3,"Occasional",24,105.4,"No",0,24
"9588-OZDMQ","Female",28,"Yes","No",2,1,"No",0,2,0,"Occasional",1,45,"No",0,"Female",28,"Yes","No",2,1,"No",0,2,0,"Occasional",1,45,"No",0,9
"9591-YVTEB","Male",90,"No","No",55,0,"DSL",3,2,1,"Occasional",1,44.85,"No",0,"Male",90,"No","No",55,0,"DSL",3,2,1,"Occasional",1,44.85,"No",0,37
"9592-ERDKV","Male",52,"Yes","No",37,2,"DSL",1,2,3,"Occasional",12,79.25,"No",0,"Male",52,"Yes","No",37,2,"DSL",1,2,3,"Occasional",12,79.25,"No",0,2
"9593-CVZKR","Female",20,"Yes","Yes",56,2,"No",0,1,0,"Occasional",24,24.45,"No",0,"Female",20,"Yes","Yes",56,2,"No",0,1,0,"Occasional",24,24.45,"No",0,19
"9601-BRXPO","Female",36,"Yes","No",25,2,"5G",0,3,3,"Occasional",1,104.95,"Yes",1,"Female",36,"Yes","No",25,2,"5G",0,3,3,"Occasional",1,104.95,"Yes",1,NA
"9602-WCXPI","Male",20,"No","No",50,1,"No",0,1,0,"Occasional",12,20.15,"No",0,"Male",20,"No","No",50,1,"No",0,1,0,"Occasional",12,20.15,"No",0,5
"9603-OAIHC","Male",79,"No","No",1,1,"Fiber optic",0,2,0,"Occasional",1,70.05,"No",0,"Male",79,"No","No",1,1,"Fiber optic",0,2,0,"Occasional",1,70.05,"No",0,1
"9606-PBKBQ","Male",67,"Yes","No",32,2,"5G",0,2,2,"Frequent",1,85,"Yes",0,"Male",67,"Yes","No",32,2,"5G",0,2,2,"Frequent",1,85,"Yes",0,NA
"9614-RMGHA","Male",48,"No","No",65,2,"5G",2,2,1,"Frequent",1,91.85,"Yes",0,"Male",48,"No","No",65,2,"5G",2,2,1,"Frequent",1,91.85,"Yes",0,NA
"9617-INGJY","Male",55,"No","No",1,1,"No",0,2,0,"Occasional",1,70.6,"No",0,"Male",55,"No","No",1,1,"No",0,2,0,"Occasional",1,70.6,"No",0,9
"9617-UDPEU","Female",45,"No","No",22,1,"No",0,1,0,"Occasional",12,19.25,"No",0,"Female",45,"No","No",22,1,"No",0,1,0,"Occasional",12,19.25,"No",0,0
"9618-LFJRU","Female",60,"No","No",4,1,"DSL",0,1,0,"Occasional",1,20.45,"No",0,"Female",60,"No","No",4,1,"DSL",0,1,0,"Occasional",1,20.45,"No",0,18
"9619-GSATL","Female",56,"No","No",43,1,"No",2,3,0,"Occasional",12,55.45,"No",0,"Female",56,"No","No",43,1,"No",2,3,0,"Occasional",12,55.45,"No",0,40
"9620-ENEJV","Female",62,"No","No",6,1,"No",0,2,0,"Occasional",1,70.55,"No",0,"Female",62,"No","No",6,1,"No",0,2,0,"Occasional",1,70.55,"No",0,5
"9620-QJREV","Male",19,"No","Yes",47,1,"5G",0,1,0,"Occasional",12,20.55,"No",1,"Male",19,"No","Yes",47,1,"5G",0,1,0,"Occasional",12,20.55,"No",1,12
"9621-OUPYD","Female",20,"Yes","No",25,1,"5G",0,1,0,"Occasional",12,20.2,"No",0,"Female",20,"Yes","No",25,1,"5G",0,1,0,"Occasional",12,20.2,"No",0,27
"9624-EGDEQ","Female",20,"No","No",37,1,"No",0,1,0,"Occasional",24,19.8,"No",0,"Female",20,"No","No",37,1,"No",0,1,0,"Occasional",24,19.8,"No",0,38
"9625-QSTYE","Female",44,"No","No",13,1,"5G",2,2,0,"Occasional",1,81.15,"Yes",1,"Female",44,"No","No",13,1,"5G",2,2,0,"Frequent",1,81.15,"Yes",1,NA
"9625-RZFUK","Male",42,"No","No",63,1,"No",0,1,0,"Occasional",24,19.7,"No",0,"Male",42,"No","No",63,1,"No",0,1,0,"Occasional",24,19.7,"No",0,20
"9626-VFRGG","Female",37,"No","Yes",41,1,"No",2,2,1,"Occasional",1,88.5,"No",0,"Female",37,"No","Yes",41,1,"No",2,2,1,"Occasional",1,88.5,"No",0,26
"9626-WEQRM","Female",21,"No","No",4,0,"DSL",1,2,0,"Occasional",1,29.15,"No",0,"Female",21,"No","No",4,0,"DSL",1,2,0,"Occasional",1,29.15,"No",0,39
"9629-NHXFW","Female",59,"No","No",1,1,"No",0,1,0,"Occasional",1,19.4,"No",0,"Female",59,"No","No",1,1,"No",0,1,0,"Occasional",1,19.4,"No",0,37
"9631-RXVJM","Male",41,"No","No",35,1,"No",0,1,0,"Occasional",24,19.25,"No",0,"Male",41,"No","No",35,1,"No",0,1,0,"Occasional",24,19.25,"No",0,28
"9631-XEYKE","Male",19,"No","No",3,2,"DSL",0,2,0,"Occasional",1,50.4,"No",0,"Male",19,"No","No",3,2,"DSL",0,2,0,"Occasional",1,50.4,"No",0,25
"9633-DENPU","Female",54,"Yes","No",47,1,"DSL",2,2,1,"Occasional",1,58.6,"No",0,"Female",54,"Yes","No",47,1,"DSL",2,2,1,"Occasional",1,58.6,"No",0,0
"9637-CDTKZ","Male",30,"Yes","No",72,2,"5G",3,3,3,"Occasional",24,114.1,"No",0,"Male",30,"Yes","No",72,2,"5G",3,3,3,"Occasional",24,114.1,"No",0,15
"9638-JIQYA","Male",59,"No","No",2,0,"DSL",0,2,0,"Occasional",1,24.9,"No",0,"Male",59,"No","No",2,0,"DSL",0,2,0,"Occasional",1,24.9,"No",0,44
"9639-BUJXT","Male",36,"No","No",63,1,"5G",0,1,0,"Occasional",12,20.5,"No",1,"Male",36,"No","No",63,1,"5G",0,1,0,"Occasional",12,20.5,"No",1,20
"9640-ZSLDC","Female",39,"Yes","Yes",53,2,"No",0,2,2,"Occasional",12,60.6,"No",0,"Female",39,"Yes","Yes",53,2,"No",0,2,2,"Occasional",12,60.6,"No",0,2
"9643-AVVWI","Female",64,"Yes","Yes",3,1,"No",2,3,0,"Occasional",1,80,"No",0,"Female",64,"Yes","Yes",3,1,"No",2,3,0,"Occasional",1,80,"No",0,26
"9644-KVCNC","Female",31,"No","No",66,2,"Fiber optic",0,2,1,"Occasional",12,92.15,"No",0,"Female",31,"No","No",66,2,"Fiber optic",0,2,1,"Occasional",12,92.15,"No",0,2
"9644-UMGQA","Male",32,"Yes","Yes",6,1,"DSL",1,2,0,"Occasional",1,49.15,"No",0,"Male",32,"Yes","Yes",6,1,"DSL",1,2,0,"Occasional",1,49.15,"No",0,27
"9647-ERGBE","Female",49,"Yes","Yes",30,2,"Fiber optic",0,2,3,"Frequent",1,100.05,"Yes",0,"Female",49,"Yes","Yes",30,2,"Fiber optic",0,2,3,"Frequent",1,100.05,"Yes",0,NA
"9650-VBUOG","Male",22,"Yes","Yes",38,2,"5G",0,1,0,"Occasional",24,25.05,"No",1,"Male",22,"Yes","Yes",38,2,"5G",0,1,0,"Occasional",24,25.05,"No",1,18
"9658-WYUFB","Female",48,"No","No",17,2,"Fiber optic",3,2,1,"Frequent",1,94.4,"Yes",0,"Female",48,"No","No",17,2,"Fiber optic",3,2,1,"Frequent",1,94.4,"Yes",0,NA
"9659-QEQSY","Female",55,"No","No",45,2,"5G",3,3,3,"Occasional",1,115.65,"No",0,"Female",55,"No","No",45,2,"5G",3,3,3,"Occasional",1,115.65,"No",0,45
"9659-ZTWSM","Male",84,"Yes","No",66,1,"No",2,3,3,"Occasional",12,107.35,"No",0,"Male",84,"Yes","No",66,1,"No",2,3,3,"Occasional",12,107.35,"No",0,45
"9661-JALZV","Female",19,"No","No",58,2,"5G",0,1,0,"Occasional",24,24.7,"No",1,"Female",19,"No","No",58,2,"5G",0,1,0,"Occasional",24,24.7,"No",1,3
"9668-PUGNU","Male",62,"No","No",71,1,"No",0,1,0,"Occasional",24,24.5,"No",0,"Male",62,"No","No",71,1,"No",0,1,0,"Occasional",24,24.5,"No",0,19
"9670-BPNXF","Female",29,"No","No",45,1,"DSL",3,3,0,"Occasional",12,62.55,"No",0,"Female",29,"No","No",45,1,"DSL",3,3,0,"Occasional",12,62.55,"No",0,38
"9674-EHPPG","Male",33,"Yes","No",46,2,"No",1,3,0,"Occasional",24,40.4,"No",0,"Male",33,"Yes","No",46,2,"No",1,3,0,"Occasional",24,40.4,"No",0,16
"9677-AVKED","Female",40,"No","Yes",53,2,"DSL",2,3,3,"Occasional",12,84.6,"No",0,"Female",40,"No","Yes",53,2,"DSL",2,3,3,"Occasional",12,84.6,"No",0,44
"9680-NIAUV","Female",43,"Yes","Yes",72,2,"5G",3,2,3,"Occasional",24,109.7,"No",1,"Female",43,"Yes","Yes",72,2,"5G",3,2,3,"Occasional",24,109.7,"No",1,43
"9681-KYGYB","Male",86,"Yes","No",49,2,"5G",3,2,0,"Occasional",1,88.2,"No",0,"Male",86,"Yes","No",49,2,"5G",3,2,0,"Occasional",1,88.2,"No",0,39
"9681-OXGVC","Female",45,"No","No",5,2,"Fiber optic",0,2,3,"Frequent",1,100.5,"Yes",0,"Female",45,"No","No",5,2,"Fiber optic",0,2,3,"Occasional",1,100.5,"Yes",0,NA
"9685-WKZGT","Male",68,"No","No",14,1,"DSL",0,2,0,"Frequent",1,74.95,"Yes",0,"Male",68,"No","No",14,1,"DSL",0,2,0,"Frequent",1,74.95,"Yes",0,NA
"9688-YGXVR","Female",34,"No","No",44,1,"Fiber optic",2,2,1,"Occasional",1,88.15,"No",0,"Female",34,"No","No",44,1,"Fiber optic",2,2,1,"Occasional",1,88.15,"No",0,33
"9689-PTNPG","Male",64,"No","No",2,1,"Fiber optic",0,2,1,"Frequent",1,80.25,"Yes",0,"Male",64,"No","No",2,1,"Fiber optic",0,2,1,"Frequent",1,80.25,"Yes",0,NA
"9691-HKOVS","Female",19,"Yes","No",55,2,"DSL",3,3,3,"Occasional",12,90.15,"No",0,"Female",19,"Yes","No",55,2,"DSL",3,3,3,"Occasional",12,90.15,"No",0,39
"9692-TUSXH","Female",61,"No","No",18,1,"Fiber optic",1,2,3,"Frequent",1,96.05,"Yes",0,"Female",61,"No","No",18,1,"Fiber optic",1,2,3,"Frequent",1,96.05,"Yes",0,NA
"9693-XMUOB","Male",74,"Yes","No",59,0,"DSL",2,2,3,"Occasional",1,50.25,"No",0,"Male",74,"Yes","No",59,0,"DSL",2,2,3,"Occasional",1,50.25,"No",0,24
"9695-IDRZR","Female",41,"No","Yes",34,2,"Fiber optic",3,3,3,"Occasional",24,116.15,"No",0,"Female",41,"No","Yes",34,2,"Fiber optic",3,3,3,"Occasional",24,116.15,"No",0,19
"9696-RMYBA","Male",43,"No","No",5,1,"Fiber optic",0,2,1,"Occasional",1,80.1,"No",0,"Male",43,"No","No",5,1,"Fiber optic",0,2,1,"Occasional",1,80.1,"No",0,5
"9699-UBQFS","Female",77,"Yes","No",43,2,"Fiber optic",3,2,1,"Occasional",1,94.5,"No",0,"Female",77,"Yes","No",43,2,"Fiber optic",3,2,1,"Occasional",1,94.5,"No",0,37
"9700-ISPUP","Female",61,"Yes","Yes",10,1,"DSL",2,3,2,"Occasional",1,65.5,"No",0,"Female",61,"Yes","Yes",10,1,"DSL",2,3,2,"Occasional",1,65.5,"No",0,5
"9700-ZCLOT","Male",56,"No","No",2,1,"No",0,1,0,"Occasional",1,20,"No",0,"Male",56,"No","No",2,1,"No",0,1,0,"Occasional",1,20,"No",0,29
"9701-CDXHR","Female",32,"Yes","No",51,1,"Fiber optic",0,2,0,"Occasional",1,69.15,"No",0,"Female",32,"Yes","No",51,1,"Fiber optic",0,2,0,"Occasional",1,69.15,"No",0,14
"9702-AIUJO","Male",43,"Yes","Yes",50,1,"DSL",0,2,0,"Occasional",12,44.8,"No",0,"Male",43,"Yes","Yes",50,1,"DSL",0,2,0,"Occasional",12,44.8,"No",0,39
"9705-IOVQQ","Male",69,"Yes","Yes",61,2,"5G",2,2,3,"Occasional",12,99,"No",0,"Male",69,"Yes","Yes",61,2,"5G",2,2,3,"Occasional",12,99,"No",0,1
"9705-ZJBCG","Female",39,"Yes","Yes",13,1,"DSL",1,3,0,"Occasional",12,54.15,"No",0,"Female",39,"Yes","Yes",13,1,"DSL",1,3,0,"Occasional",12,54.15,"No",0,10
"9708-KFDBY","Male",20,"No","No",1,1,"No",0,1,0,"Occasional",1,20.55,"No",0,"Male",20,"No","No",1,1,"No",0,1,0,"Occasional",1,20.55,"No",0,35
"9710-NJERN","Female",62,"No","No",39,1,"No",0,1,0,"Occasional",24,20.15,"No",0,"Female",62,"No","No",39,1,"No",0,1,0,"Occasional",24,20.15,"No",0,37
"9711-FJTBX","Male",34,"Yes","Yes",56,1,"Fiber optic",2,3,0,"Occasional",12,85.85,"No",0,"Male",34,"Yes","Yes",56,1,"Fiber optic",2,3,0,"Occasional",12,85.85,"No",0,44
"9715-SBVSU","Male",21,"Yes","Yes",14,1,"DSL",3,2,2,"Occasional",24,61.4,"No",0,"Male",21,"Yes","Yes",14,1,"DSL",3,2,2,"Occasional",24,61.4,"No",0,31
"9717-IOAAF","Male",62,"No","No",27,2,"No",0,1,0,"Occasional",24,25.85,"No",0,"Male",62,"No","No",27,2,"No",0,1,0,"Occasional",24,25.85,"No",0,3
"9717-QEBGU","Male",30,"No","No",2,1,"Fiber optic",0,2,0,"Occasional",1,70.3,"No",0,"Male",30,"No","No",2,1,"Fiber optic",0,2,0,"Occasional",1,70.3,"No",0,16
"9720-JJJOR","Male",45,"Yes","Yes",41,1,"5G",3,2,0,"Occasional",12,60.3,"No",0,"Male",45,"Yes","Yes",41,1,"5G",3,2,0,"Occasional",12,60.3,"No",0,5
"9722-UJOJR","Male",28,"Yes","Yes",29,1,"No",0,2,0,"Frequent",1,70.75,"Yes",0,"Male",28,"Yes","Yes",29,1,"No",0,2,0,"Frequent",1,70.75,"Yes",0,NA
"9725-SCPZG","Male",25,"No","Yes",1,1,"Fiber optic",0,2,3,"Frequent",1,90.85,"Yes",0,"Male",25,"No","Yes",1,1,"Fiber optic",0,2,3,"Frequent",1,90.85,"Yes",0,NA
"9728-FTTVZ","Female",37,"No","No",1,1,"Fiber optic",0,2,0,"Frequent",1,69.2,"Yes",0,"Female",37,"No","No",1,1,"Fiber optic",0,2,0,"Occasional",1,69.2,"Yes",0,NA
"9730-DRTMJ","Male",39,"Yes","No",32,2,"DSL",1,3,1,"Occasional",12,72.8,"No",0,"Male",39,"Yes","No",32,2,"DSL",1,3,1,"Occasional",12,72.8,"No",0,0
"9732-EQMWY","Female",44,"Yes","No",49,1,"Fiber optic",2,2,3,"Occasional",1,99.4,"No",0,"Female",44,"Yes","No",49,1,"Fiber optic",2,2,3,"Occasional",1,99.4,"No",0,21
"9732-OUYRN","Female",56,"No","No",49,1,"No",0,1,0,"Occasional",12,19,"No",0,"Female",56,"No","No",49,1,"No",0,1,0,"Occasional",12,19,"No",0,34
